Estado,Municipio,IdMunicipio,DDR,IdDDR,Cultivo,Anio,AnioFin,Lat,Lon,Z_m,ET0_total_mm,ET0_mean_mm_d,ET0_min_mm_d,ET0_max_mm_d,Tmean_ciclo_mean_C,Tmean_ciclo_min_C,Tmean_ciclo_max_C,Tmax_ciclo_mean_C,Tmax_ciclo_min_C,Tmax_ciclo_max_C,Tmin_ciclo_mean_C,Tmin_ciclo_min_C,Tmin_ciclo_max_C,RH_mean_pct,RH_min_pct,RH_max_pct,Rs_mean_MJ_m2_d,Rs_min_MJ_m2_d,Rs_max_MJ_m2_d,Ws_mean_m_s,Ws_min_m_s,Ws_max_m_s,Ptot_total_mm,Ptot_mean_mm_d,Ptot_min_mm_d,Ptot_max_mm_d,Pef_total_mm,Pef_mean_mm_d,Pef_min_mm_d,Pef_max_mm_d,Rn_mean_MJ_m2_d,Rn_min_MJ_m2_d,Rn_max_MJ_m2_d,ratio_Ptot_ET0,dias_lluvia_ge_1mm,dias_lluvia_ge_5mm,dias_estres_calor,dias_riesgo_helada,ETc_total_mm,ETc_mean_mm_d,ETc_min_mm_d,ETc_max_mm_d,ETverde_total_mm,ETverde_mean_mm_d,ETverde_min_mm_d,ETverde_max_mm_d,ETazul_total_mm,ETazul_mean_mm_d,ETazul_min_mm_d,ETazul_max_mm_d,UACverde_m3_ha,UACazul_m3_ha,UACtotal_m3_ha,deficit_hidrico_mm,frac_verde,frac_azul,Rend_t_ha,SupSembradaTotal_ha,SupCosechadaTotal_ha,VolumenTotal_t,PMR,Valorproduccion,HHverde_m3_ton,HHazul_m3_ton,HHtotal_m3_ton
Sonora,Nácori Chico,40,Moctezuma,143,Alfalfa achicalada,2017,2018,29.619399,-108.912398,1334.0,241.21603119110756,3.173895147251415,1.0362103762408623,5.420415716887786,13.654013157894736,5.89,21.95,21.34394736842105,9.48,30.87,5.964078947368421,-0.97,13.46,41.889342105263154,16.82,86.68,17.37671052631579,5.67,25.16,1.0315789473684212,0.58,2.05,32.34,0.4255263157894737,0.0,11.14,25.872,0.3404210526315789,0.0,8.912,8.99327918249831,4.187301138863162,13.144202733148637,0.1340706910743344,7,3,0,29,210.54338950904085,2.770307756697906,0.4333888087206815,4.878374145199008,10.134968490555057,0.1333548485599349,0.0,2.120342267226949,200.4084210184858,2.636952908137971,0.0,4.878374145199008,101.34968490555056,2004.084210184858,2105.4338950904084,184.6713895090409,0.0481371963954244,0.9518628036045756,12.35,5.0,5.0,61.75,1957.94,120902.8,8.206452219072919,162.27402511618283,170.48047733525576
Sonora,Nácori Chico,40,Moctezuma,143,Alfalfa achicalada,2018,2019,29.619399,-108.912398,1334.0,233.37568840602677,3.0707327421845623,1.3707514042101456,4.722343825366638,13.795526315789472,5.06,19.165,21.46052631578947,9.78,28.12,6.130526315789474,-1.84,12.08,40.48197368421052,19.49,78.88,16.77513157894737,3.68,24.32,0.9853947368421052,0.63,1.55,25.450000000000003,0.3348684210526316,0.0,7.19,20.36,0.2678947368421052,0.0,5.752000000000001,8.703155810067758,3.83743570859482,12.964221886856285,0.1090516333291843,7,2,0,27,204.07308080168164,2.6851721158116004,0.612191410208147,4.250109442829974,12.529891396872827,0.1648669920641161,0.0,1.9022482826721565,191.54318940480883,2.5203051237474847,0.0,4.250109442829974,125.29891396872829,1915.431894048088,2040.7308080168168,183.71308080168168,0.0613990407144849,0.9386009592855152,14.0,20.0,20.0,280.0,2046.29,572961.2,8.949922426337734,136.81656386057773,145.76648628691547
Sonora,Nácori Chico,40,Moctezuma,143,Alfalfa achicalada,2019,2020,29.619399,-108.912398,1334.0,199.8039712243049,2.6289996213724325,0.8480378227636768,4.617449486419978,11.326776315789475,1.4450000000000005,18.395,18.350394736842105,6.48,26.17,4.303157894736842,-3.59,10.85,50.53171052631579,26.46,89.13,15.536184210526317,3.63,24.96,0.9423684210526316,0.45,1.81,103.48,1.361578947368421,0.0,24.42,82.784,1.089263157894737,0.0,19.536,8.407206656775841,3.480266414453286,14.043274491619282,0.517907623987267,14,6,0,44,175.68428538265962,2.3116353339823634,0.3392151291054707,4.15570453777798,22.15230178629709,0.2914776550828564,0.0,2.261302046329538,153.53198359636252,2.020157678899507,0.0,4.15570453777798,221.5230178629709,1535.319835963625,1756.8428538265962,92.90028538265962,0.1260915382274911,0.8739084617725088,12.75,20.0,20.0,255.0,2500.0,637500.0,17.374354342193797,120.41724203636277,137.79159637855656
Sonora,Nácori Chico,40,Moctezuma,143,Alfalfa achicalada,2020,2021,29.619399,-108.912398,1334.0,200.24551128548276,2.60059105565562,0.937959857496618,4.55994074245829,11.414675324675324,0.6600000000000001,16.625,18.356493506493507,6.73,24.71,4.472857142857143,-5.41,12.38,54.90792207792207,25.92,87.58,15.530649350649352,3.77,25.6,0.9257142857142856,0.53,1.52,123.43,1.602987012987013,0.0,28.59,98.744,1.2823896103896104,0.0,22.872,8.500353478435215,3.6555703102750834,14.706582435176465,0.6163933423907332,16,8,0,36,174.5239769285757,2.266545154916568,0.3795913629189176,4.103946668212461,25.07116032105086,0.3255994846889722,0.0,2.3600000000000003,149.45281660752482,1.9409456702275951,0.0,4.103946668212461,250.7116032105086,1494.5281660752482,1745.239769285757,75.7799769285757,0.1436545325305719,0.856345467469428,13.64,22.0,22.0,300.0,2786.79,836037.0,18.380616071151657,109.56951364188036,127.95012971303204
Sonora,Nácori Chico,40,Moctezuma,143,Alfalfa achicalada,2021,2022,29.619399,-108.912398,1334.0,236.2783404514568,3.1089255322560105,1.1562273299178667,4.790034442519897,11.94453947368421,2.69,17.985,20.016973684210523,7.84,27.93,3.872105263157895,-3.41,10.7,36.07078947368421,14.41,93.3,17.475263157894734,6.52,26.71,1.0222368421052632,0.63,1.53,38.58,0.5076315789473684,0.0,11.85,30.864,0.4061052631578947,0.0,9.48,8.818808341452808,4.729863644994942,13.68857862793558,0.1632820000609672,5,3,0,44,205.547133030005,2.7045675398684867,0.5214356539532332,4.311030998267907,10.924677756078164,0.1437457599483969,0.0,1.9510489325504248,194.6224552739268,2.5608217799200896,0.0,4.311030998267907,109.24677756078164,1946.224552739268,2055.47133030005,174.683133030005,0.0531492587370869,0.946850741262913,13.7,30.0,30.0,411.0,2827.0,1161897.0,7.97421734020304,142.06018633133343,150.0344036715365
Sonora,Nácori Chico,40,Moctezuma,143,Alfalfa achicalada,2022,2023,29.619399,-108.912398,1334.0,242.7951526841381,3.1946730616333965,1.376035158390712,5.53812645730547,12.043815789473683,5.27,18.28,20.1675,10.48,28.98,3.920131578947368,-2.01,12.29,35.82289473684211,12.18,83.59,18.43684210526316,7.89,25.99,1.0177631578947368,0.68,1.6,4.55,0.0598684210526315,0.0,3.19,3.64,0.0478947368421052,0.0,2.552,9.23953298872931,4.921026969961829,13.58779258502136,0.0187400775909199,1,0,0,50,212.31982704335323,2.793681934780964,0.5504140633562848,4.984313811574923,2.528404163179919,0.0332684758313147,0.0,1.4404041631799187,209.7914228801733,2.7604134589496487,0.0,4.984313811574923,25.28404163179919,2097.9142288017333,2123.1982704335323,208.67982704335324,0.0119084693991562,0.9880915306008438,14.42,25.0,25.0,360.5,2863.93,1032446.77,1.7534009453397497,145.4864236339621,147.23982457930185
Sonora,Nácori Chico,40,Moctezuma,143,Alfalfa achicalada,2023,2024,29.619399,-108.912398,1334.0,221.343535842192,2.912414945292,0.7568946322615299,4.92829268393413,11.279868421052631,3.115,19.045,18.661184210526315,8.94,27.05,3.898552631578948,-4.32,12.11,43.11513157894737,21.57,92.84,16.706973684210524,3.69,24.84,1.0680263157894736,0.53,1.72,48.93999999999999,0.6439473684210525,0.0,13.75,39.152,0.5151578947368421,0.0,11.0,8.707691899871156,3.5761755351720312,13.353412800471949,0.2211042658814848,11,3,0,52,192.7201296524877,2.5357911796379966,0.5434955569162785,4.435463415540717,14.400362539216362,0.1894784544633732,0.0,1.788608342170788,178.31976711327138,2.346312725174624,0.0,4.435463415540717,144.00362539216363,1783.1976711327138,1927.2012965248773,153.56812965248776,0.0747216316488736,0.9252783683511264,14.56,20.0,20.0,291.2,2875.44,837328.13,9.890358886824425,122.4723675228512,132.36272640967564
Sonora,Nácori Chico,40,Moctezuma,143,Pastos y praderas,2012,2013,29.619399,-108.912398,1334.0,1286.2266156792623,5.249904553792908,1.849475344404496,8.024849562541343,21.467959183673464,6.944999999999999,30.62,29.280693877551023,11.61,40.11,13.655224489795918,-0.94,22.2,42.33040816326531,6.08,88.09,24.11122448979592,7.47,33.03,0.9580000000000002,0.37,1.76,431.96,1.7631020408163265,0.0,23.66,259.176,1.0578612244897958,0.0,14.196,14.393158543249092,5.88943620053895,19.04761908975356,0.3358350657142014,74,36,26,17,1073.6008099822363,4.382044122376475,1.508523370100466,6.821122128160141,182.97505879905177,0.7468369746900072,0.0,4.491191087856103,890.6257511831848,3.6352071476864687,0.0,6.821122128160141,1829.7505879905175,8906.257511831847,10736.008099822366,814.4248099822364,0.1704311855000176,0.8295688144999825,25.0,50.0,50.0,1250.0,600.0,750000.0,73.19002351962071,356.2503004732739,429.4403239928946
Sonora,Nácori Chico,40,Moctezuma,143,Pastos y praderas,2013,2014,29.619399,-108.912398,1334.0,1266.5975660344618,5.16978598381413,1.3982074719441318,7.8672127320754095,21.12534693877551,8.295,29.265,28.79714285714286,13.72,40.07,13.453551020408163,-1.47,20.2,44.79910204081632,5.51,91.36,24.02265306122449,4.74,33.03,0.9670204081632654,0.37,2.16,536.5699999999999,2.1900816326530608,0.0,25.7,321.94199999999995,1.3140489795918366,0.0,15.419999999999998,14.467996629986096,4.230959331312949,19.401006818897656,0.4236310051344286,79,44,23,9,1059.182462428395,4.32319372419753,0.8488691642108697,6.6871308222640975,207.70468245133333,0.8477742140870748,0.0,4.497103719109856,851.4777799770618,3.475419510110456,0.0,6.6871308222640975,2077.0468245133334,8514.777799770618,10591.824624283952,737.240462428395,0.1960990573570557,0.8039009426429444,21.0,45.0,45.0,945.0,610.0,576450.0,98.90699164349206,405.46560951288654,504.3726011563786
Sonora,Nácori Chico,40,Moctezuma,143,Pastos y praderas,2014,2015,29.619399,-108.912398,1334.0,1249.4771251192983,5.099906633139993,2.3829014532523205,8.309238882579749,21.37287755102041,10.825,30.695,28.66510204081633,18.08,42.02,14.08065306122449,2.68,21.11,47.53902040816327,7.65,87.28,23.523714285714288,10.15,32.4,0.9425306122448978,0.25,2.0,470.0799999999999,1.91869387755102,0.0,20.36,282.04799999999994,1.151216326530612,0.0,12.216,14.31988245472013,7.605043755628449,19.386778990807034,0.3762213733645723,77,35,22,9,1045.5495662131734,4.267549249849687,1.074337699386388,7.062853050192786,200.7401769029311,0.8193476608282901,0.0,4.659000807752592,844.8093893102423,3.448201589021397,0.0,7.062853050192786,2007.401769029311,8448.093893102423,10455.495662131734,763.5015662131734,0.1919948928198425,0.8080051071801574,9.0,20.0,20.0,180.0,330.0,59400.0,223.0446410032568,938.6770992336026,1161.7217402368594
Sonora,Nácori Chico,40,Moctezuma,143,Pastos y praderas,2015,2016,29.619399,-108.912398,1334.0,1151.191856748262,4.698742272441886,1.1478802373941712,7.90180146416637,20.51581632653061,7.06,29.69,27.20575510204081,12.01,38.9,13.825877551020408,1.08,20.8,57.38885714285713,17.23,90.77,22.47461224489796,5.33,33.09,0.8717142857142857,0.37,1.86,688.0,2.8081632653061224,0.0,27.9,412.8,1.6848979591836732,0.0,16.74,14.15523518395701,4.8343554998342295,20.14571189797078,0.5976414756297647,102,49,10,6,965.4993448996164,3.940813652651495,0.4591520949576685,6.716531244541415,256.6894514392524,1.047712046690826,0.0,5.286308781984753,708.809893460364,2.8931016059606693,0.0,6.716531244541415,2566.894514392524,7088.09893460364,9654.993448996163,552.6993448996163,0.2658618597674352,0.7341381402325649,4.5,14.0,14.0,63.0,320.0,20160.0,570.4210031983387,1575.133096578587,2145.5540997769253
Sonora,Nácori Chico,40,Moctezuma,143,Pastos y praderas,2016,2017,29.619399,-108.912398,1334.0,1256.690824649534,5.129350304691976,1.434721441082411,7.631096515595543,21.39024489795918,3.46,30.02,28.92138775510204,6.26,41.16,13.859102040816328,-0.54,22.45,46.60212244897959,10.07,88.88,23.972448979591835,8.68,33.47,0.9446530612244898,0.33,1.9,493.63,2.014816326530612,0.0,23.13,296.178,1.208889795918367,0.0,13.877999999999998,14.58174736855757,6.876790316647678,19.532118679802537,0.3928014674075968,85,38,15,11,1049.9784153672165,4.285626185172311,0.5738885764329644,6.486432038256212,216.51896565228705,0.8837508802134164,0.0,5.557937977784585,833.4594497149294,3.4018753049588955,0.0,6.486432038256212,2165.1896565228703,8334.594497149294,10499.784153672164,753.8004153672163,0.206212777789877,0.7937872222101231,17.88,17.0,17.0,304.0,317.83,96620.32,121.09561837376232,466.140631831616,587.2362502053784
Sonora,Nácori Chico,40,Moctezuma,143,Pastos y praderas,2017,2018,29.619399,-108.912398,1334.0,1288.55870711537,5.259423294348449,2.56832005657755,8.004205043777434,22.1815306122449,11.63,31.380000000000003,29.871469387755106,19.6,42.51,14.491591836734694,1.71,21.77,44.079755102040814,9.26,89.41,24.069306122448975,11.43,32.75,0.9545714285714286,0.27,2.03,393.71,1.6069795918367349,0.0,17.78,236.22600000000003,0.9641877551020408,0.0,10.668,14.476472812687678,8.241462930111021,19.37928085054999,0.3055429277889699,80,32,25,5,1077.3399573915203,4.397305948536817,1.348963043038215,6.803574287210819,198.0898585607133,0.808530034941687,0.0,4.681969049842803,879.250098830807,3.5887759135951307,0.0,6.803574287210819,1980.898585607133,8792.500988308071,10773.399573915203,841.1139573915203,0.1838694064966576,0.8161305935033423,16.8,15.0,15.0,252.0,575.59,145048.68,117.91063009566268,523.3631540659566,641.2737841616192
Sonora,Nácori Chico,40,Moctezuma,143,Pastos y praderas,2018,2019,29.619399,-108.912398,1334.0,1249.571685931624,5.1002925956392815,1.564939890518462,8.106234650166758,21.775489795918364,10.985,29.775,29.014530612244897,15.17,39.57,14.53644897959184,0.37,21.3,48.018204081632646,8.15,91.75,23.34163265306122,5.37,32.61,0.929877551020408,0.32,1.86,493.88,2.015836734693877,0.0,35.37,296.32800000000003,1.2095020408163266,0.0,21.222,14.256311972808184,4.648075468754611,19.84238653341245,0.3952394292863521,75,28,25,8,1043.187185685587,4.257906880349336,1.3301989069406923,6.890299452641744,168.27284734686657,0.6868279483545574,0.0,4.56,874.9143383387208,3.5710789319947787,0.0,6.884299452641744,1682.7284734686657,8749.143383387207,10431.871856855872,746.8591856855874,0.1613064746728813,0.8386935253271186,17.5,20.0,20.0,350.0,590.25,206587.5,96.15591276963804,499.951050479269,596.106963248907
Sonora,Nácori Chico,40,Moctezuma,143,Pastos y praderas,2019,2020,29.619399,-108.912398,1334.0,1230.582363169014,5.022785155791893,1.2828698813225372,8.113899119294555,20.964734693877556,7.86,30.665,28.30069387755102,12.52,40.62,13.628775510204084,1.27,21.56,49.63432653061224,15.4,90.71,23.509020408163263,4.5,32.87,0.9539183673469388,0.32,1.94,464.48,1.8958367346938776,0.0,24.42,278.688,1.1375020408163266,0.0,14.652,14.465541231656337,4.457949966184125,19.40577464558457,0.3774473077965007,71,36,17,9,1030.3839307306218,4.205648696859681,0.7410087468085684,6.896814251400372,179.2077381587871,0.7314601557501514,0.0,4.81049719316152,851.1761925718347,3.474188541109529,0.0,6.896814251400372,1792.077381587871,8511.761925718347,10303.839307306218,751.6959307306219,0.1739232657012759,0.826076734298724,22.0,30.0,30.0,660.0,670.0,442200.0,81.45806279944868,386.898269350834,468.3563321502826
Sonora,Nácori Chico,40,Moctezuma,143,Pastos y praderas,2022,2023,29.619399,-108.912398,1334.0,1226.355463271298,5.005532503148156,2.3493835914417747,7.900207695915944,21.200204081632656,9.16,29.08,28.524000000000004,15.4,38.48,13.876408163265308,0.98,20.69,49.57073469387755,3.46,93.23,23.447632653061223,10.23,32.79,0.9128979591836734,0.38,2.01,560.8100000000001,2.2890204081632657,0.0,27.88,336.486,1.373412244897959,0.0,16.727999999999998,14.250687894033332,7.630600390767774,19.62679433442536,0.4572980810180775,101,40,15,17,1023.6303338278692,4.178082995215792,1.4242728918375618,6.715176541528552,235.10556728690997,0.9596145603547344,0.0,4.514185341202429,788.524766540959,3.218468434861057,0.0,6.709176541528552,2351.0556728690995,7885.24766540959,10236.303338278689,687.1443338278691,0.2296781948691691,0.7703218051308308,19.75,25.0,25.0,493.75,730.0,360437.5,119.04079356299238,399.25304634985264,518.293839912845
Sonora,Nácori Chico,40,Moctezuma,143,Pastos y praderas,2023,2024,29.619399,-108.912398,1334.0,1340.037538061602,5.469540971680008,1.8329515301122183,7.829868609844682,22.775102040816325,4.605,31.565,30.86995918367347,8.94,40.97,14.68024489795918,-1.7,23.46,39.14436734693877,10.69,82.13,24.447469387755103,8.08,32.75,0.9986530612244896,0.4,1.73,257.39000000000004,1.0505714285714287,0.0,26.17,154.43400000000003,0.6303428571428572,0.0,15.702,14.714246467202749,5.8255897255760285,19.566546162520165,0.192076708815427,52,17,49,14,1120.903046260736,4.575114474533617,0.9151066819267838,6.655388318367979,121.34297178635096,0.495277435862657,0.0,4.89,999.5600744743851,4.07983703867096,0.0,6.655388318367979,1213.4297178635095,9995.600744743851,11209.03046260736,966.469046260736,0.1082546543085449,0.891745345691455,24.0,50.0,50.0,1200.0,776.67,932004.0,50.55957157764624,416.4833643643272,467.0429359419734
Sonora,Nácori Chico,40,Moctezuma,143,Frijol,2010,2011,29.619399,-108.912398,1334.0,810.6298120095792,5.7491476029048165,2.5098793533403474,7.951385623903429,23.70262411347517,9.85,29.23,31.102198581560284,16.89,37.89,16.303049645390068,2.12,20.59,49.16687943262411,10.64,88.96,25.62042553191489,10.89,32.86,0.913617021276596,0.42,1.71,364.43,2.584609929078014,0.0,18.81,218.658,1.550765957446809,0.0,11.286,16.12372274454465,8.326006763154258,20.075377680366547,0.4495640236775471,61,27,24,3,632.3733428764399,4.484917325364822,0.8784577736691215,9.144093467488942,137.33076247286854,0.9739770388146703,0.0,5.321850555560623,495.0425804035714,3.510940286550152,0.0,9.12609346748894,1373.3076247286854,4950.425804035714,6323.733428764399,413.7153428764399,0.2171672225274393,0.7828327774725606,1.2,10.0,10.0,12.0,10000.0,120000.0,1144.423020607238,4125.354836696428,5269.777857303666
Sonora,Nácori Chico,40,Moctezuma,143,Frijol,2014,2015,29.619399,-108.912398,1334.0,773.7591191941481,5.487653327618071,2.3829014532523205,8.309238882579749,23.53489361702128,15.87,30.695,30.34482269503546,23.32,42.02,16.72496453900709,7.01,21.11,52.59517730496453,8.65,87.28,24.121063829787232,10.98,32.4,0.9094326241134753,0.25,1.88,414.83,2.942056737588653,0.0,20.36,248.898,1.7652340425531916,0.0,12.216,15.292229919289843,7.977537452484903,19.386778990807034,0.5361229221208219,66,32,22,0,614.6552155826192,4.359256848103683,0.8340155086383121,9.55562471496671,142.45017580992712,1.010284934822178,0.0,6.303354034018212,472.205039772692,3.348971913281504,0.0,9.55562471496671,1424.5017580992712,4722.05039772692,6146.552155826192,365.7572155826192,0.2317562304826478,0.768243769517352,0.99,8.0,8.0,7.92,10600.0,83952.0,1438.8906647467386,4769.747876491839,6208.638541238577
Sonora,Nácori Chico,40,Moctezuma,143,Frijol,2015,2016,29.619399,-108.912398,1334.0,743.7436234419483,5.274777471219492,1.5473994966158566,7.90180146416637,22.82056737588653,14.405,29.69,29.360709219858155,20.27,38.9,16.280425531914894,5.45,20.8,59.29879432624114,17.23,90.35,24.182765957446808,5.33,33.09,0.8488652482269503,0.37,1.86,502.59,3.564468085106383,0.0,23.32,301.554,2.138680851063829,0.0,13.992,15.634741028545182,4.8343554998342295,20.14571189797078,0.6757570541231388,80,38,10,0,585.5109169765196,4.152559694868933,0.5415898238155498,9.087071683791326,194.7991621890776,1.3815543417665077,0.0,7.089057249931677,390.711754787442,2.7710053531024257,0.0,9.087071683791326,1947.991621890776,3907.11754787442,5855.109169765196,283.95691697651966,0.3326994536583328,0.6673005463416671,1.15,5.0,5.0,5.75,15000.0,86250.0,1693.9057581658922,3397.4935198908006,5091.399278056693
Sonora,Nácori Chico,40,Moctezuma,143,Frijol,2016,2017,29.619399,-108.912398,1334.0,775.4146014928722,5.499394336828881,2.173133997815908,7.631096515595543,23.386453900709217,14.165,30.02,30.42056737588652,22.55,41.16,16.352340425531917,4.8,22.45,52.77212765957447,10.07,88.88,24.711205673758865,9.74,33.47,0.8888652482269505,0.33,1.9,445.50999999999993,3.1596453900709216,0.0,23.13,267.30600000000004,1.8957872340425532,0.0,13.877999999999998,15.727166367326763,7.343375674879084,19.532118679802537,0.5745442491568753,75,36,15,1,610.7214912314095,4.331358093839784,0.7605968992355678,8.775760992934874,168.13591135144137,1.192453271996038,0.0,6.477069909667804,442.5855798799681,3.1389048218437456,0.0,8.775760992934874,1681.3591135144136,4425.855798799681,6107.214912314094,343.4154912314094,0.275307015989278,0.724692984010722,1.2,2.0,2.0,2.4,15000.0,36000.0,1401.1325945953447,3688.213165666401,5089.345760261745
Sonora,Nácori Chico,40,Moctezuma,143,Frijol,2017,2018,29.619399,-108.912398,1334.0,776.5698163977685,5.507587350338784,2.56832005657755,8.004205043777434,23.734822695035454,13.54,31.380000000000003,30.915106382978728,20.77,42.51,16.5545390070922,4.9,21.77,50.60078014184398,9.73,89.41,24.372340425531917,11.43,32.75,0.8963120567375886,0.27,1.88,360.30000000000007,2.555319148936171,0.0,17.78,216.18,1.533191489361702,0.0,10.668,15.392707062500016,8.241462930111021,19.37928085054999,0.463963435601069,69,31,25,1,604.5414635348754,4.287528110176422,0.8989120198021425,9.204835800344048,155.3107721645749,1.1014948380466305,0.0,6.0360000000000005,449.2306913703005,3.186033272129791,0.0,9.204835800344048,1553.107721645749,4492.306913703005,6045.414635348754,388.3614635348755,0.2569067326770964,0.7430932673229035,1.3,3.0,3.0,3.9,16000.0,62400.0,1592.9309965597424,4607.49427046462,6200.425267024362
Sonora,Nácori Chico,40,Moctezuma,143,Frijol,2018,2019,29.619399,-108.912398,1334.0,788.1876296439311,5.589983188964051,2.3181051942345325,8.106234650166758,24.268936170212765,15.43,29.775,31.29723404255319,21.73,39.57,17.240638297872344,6.04,21.3,51.10241134751774,8.96,87.43,24.50078014184397,9.02,32.61,0.8773049645390071,0.32,1.86,367.5300000000001,2.606595744680852,0.0,30.52,220.518,1.5639574468085105,0.0,18.312,15.515811785196048,7.227446147037374,19.84238653341245,0.4662975999331963,63,22,25,0,617.9316486529065,4.38249396207735,0.8113368179820863,9.322169847691772,123.54980321667254,0.8762397391253371,0.0,5.762813980972166,494.381845436234,3.506254222952014,0.0,9.316169847691771,1235.4980321667254,4943.818454362339,6179.316486529065,397.4136486529065,0.1999408890708408,0.8000591109291593,1.15,2.5,2.5,2.87,16500.0,47355.0,1544.372540208407,6179.773067952925,7724.145608161332
Sonora,Nácori Chico,40,Moctezuma,143,Frijol,2019,2020,29.619399,-108.912398,1334.0,786.7293271342728,5.579640617973566,2.415745874104788,8.113899119294555,23.496737588652483,15.71,30.665,30.652695035461,21.6,40.62,16.34078014184397,5.97,21.56,50.93312056737589,15.4,90.11,24.82758865248227,11.74,32.87,0.9302836879432624,0.32,1.94,351.0699999999999,2.489858156028368,0.0,16.6,210.64200000000005,1.4939148936170217,0.0,9.96,15.741392043994187,8.431630116754258,19.40577464558457,0.4462398793226657,56,30,17,0,632.4946740004076,4.485777829790125,0.8455110559366757,9.330983987188738,120.32175457350044,0.8533457771170244,0.0,5.844,512.1729194269071,3.6324320526731,0.0,9.330983987188738,1203.2175457350045,5121.729194269072,6324.946740004076,421.8526740004076,0.1902336249133742,0.8097663750866257,1.15,2.5,2.5,2.88,16200.0,46656.0,1266.5447849842153,5391.293888704287,6657.838673688502
Sonora,Nácori Chico,40,Moctezuma,143,Frijol,2020,2021,29.619399,-108.912398,1334.0,835.3082079835033,5.924171687826265,2.9093041849624863,7.931465219892199,25.11943262411347,19.465,30.1,32.82702127659575,24.33,39.55,17.411843971631207,10.62,21.9,46.94609929078015,14.61,84.23,25.75631205673759,13.12,32.8,0.9025531914893618,0.39,1.51,253.26,1.7961702127659571,0.0,16.31,151.95600000000002,1.0777021276595746,0.0,9.786,16.2796677896882,9.424775651244982,19.46340522993411,0.3031934770656553,61,17,44,0,649.4689851611047,4.606163015326984,1.01825646473687,9.121185002876029,122.83444422375509,0.8711662710904615,0.0,6.248274106240307,526.6345409373497,3.734996744236523,0.0,9.121185002876029,1228.3444422375508,5266.345409373497,6494.689851611048,497.5129851611047,0.1891305774875227,0.8108694225124774,1.2,3.0,3.0,3.6,17100.0,61560.0,1584.960570629098,6795.28439919161,8380.244969820707
Sonora,Nácori Chico,40,Moctezuma,143,Frijol,2021,2022,29.619399,-108.912398,1334.0,787.4802672648785,5.584966434502685,2.7870793626165598,7.856205306958039,23.93677304964539,16.1,30.495,31.04730496453901,23.83,41.54,16.826241134751772,7.44,21.55,52.62255319148935,10.44,87.73,24.8831914893617,12.85,32.74,0.8463829787234043,0.34,1.81,434.94999999999993,3.084751773049645,0.0,23.24,260.97,1.8508510638297877,0.0,13.944,15.798414256071876,9.226282081924346,19.25358715430332,0.5523313003266649,68,37,16,0,616.5355912829939,4.37259284597868,0.9754777769157956,9.034636103001745,170.568059377527,1.2097025487767872,0.0,7.492272795039563,445.9675319054669,3.162890297201893,0.0,9.034636103001745,1705.68059377527,4459.675319054669,6165.3559128299385,355.56559128299386,0.276655657498344,0.7233443425016559,1.1,5.0,5.0,5.5,18072.73,99400.02,2006.683051500317,5246.676845946668,7253.359897446986
Sonora,Nácori Chico,40,Moctezuma,143,Frijol,2023,2024,29.619399,-108.912398,1334.0,851.1070233701314,6.036220023901641,2.9380554326552595,7.829868609844682,25.54812056737589,17.725,31.565,33.49936170212766,24.98,40.97,17.596879432624117,7.53,23.46,41.40609929078013,12.05,77.32,25.58276595744681,13.11,32.75,0.970567375886525,0.4,1.72,221.58,1.5714893617021275,0.0,26.17,177.26399999999998,1.257191489361702,0.0,20.936000000000003,16.018810904687896,9.34798076914108,19.566546162520165,0.2603432869377683,43,15,47,0,674.3200696830138,4.782411841723502,1.0283194014293409,9.004348901321384,100.19976072172084,0.7106366008632684,0.0,6.5200000000000005,574.120308961293,4.071775240860234,0.0,9.004348901321384,1001.9976072172084,5741.203089612929,6743.2006968301375,497.0560696830138,0.1485937690818294,0.8514062309181706,1.2,4.0,2.0,2.4,17500.0,42000.0,834.9980060143405,4784.335908010775,5619.333914025116
Sonora,Nácori Chico,40,Moctezuma,143,Nuez,2013,2014,29.619399,-108.912398,1334.0,1113.250656783738,5.276069463430039,1.3982074719441318,7.8672127320754095,21.993886255924167,11.87,29.265,29.4960663507109,17.67,40.07,14.49170616113744,1.85,20.2,47.53597156398104,5.51,91.36,24.20388625592417,6.26,33.03,0.9418483412322276,0.37,2.16,533.24,2.5272037914691943,0.0,25.7,319.944,1.5163222748815164,0.0,15.419999999999998,14.816410238588032,5.07888093497261,19.401006818897656,0.4789936540801772,78,44,23,2,1064.295120592188,5.04405270422838,0.9088348567636856,8.65393400528295,224.20369906168432,1.062576772804191,0.0,5.7027057902499285,840.0914215305039,3.981475931424189,0.0,8.65393400528295,2242.036990616843,8400.91421530504,10642.951205921883,744.3511205921882,0.2106593319125003,0.7893406680874998,0.0,2.0,0.0,0.0,0.0,0.0,,,
