Anio,Idestado,Nomestado,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valorproduccion
2020,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8460000,Quelite,191.54,191.54,0,2245.33,11.72,13355.12,29986651.59
2020,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8490000,Rábano,442.32,434.32,8,19172.19,44.14,9717.17,186299429.5
2020,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8520000,Rapini,129.55,79.55,50,943.59,11.86,13680,12908311.2
2020,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8540000,Remolacha forrajera,15.69,15.69,0,186.06,11.86,3245,603764.7
2020,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8990000,Tomillo,3.36,3.36,0,13.29,3.96,22000,292380
2020,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,9060000,Semilla de trigo grano,1415.72,1415.72,0,8270.09,5.84,8453.02,69907236.17
2020,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,9090000,Triticale forrajero en verde,43.14,43.14,0,1566.97,36.32,400,626788
2020,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,9170000,Verdolaga,24.28,24.28,0,359.94,14.82,3453.85,1243178.77
2020,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,9950000,Semilla de cebollín,14.57,14.57,0,12.96,0.89,81500,1056240
2020,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,15050000,Pastos y praderas,2332.45,2332.45,0,84379.97,36.18,399.09,33675202.23
2020,2,Baja California,1,Otoño-Invierno,1,Riego,200217,Metro cuadrado,8150000,Pasto tapete,1.9,1.9,0,19142.59,10075.05,66.59,1274787.94
2020,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5900000,Cebada forrajera en verde,3709.29,3709.29,0,24051.45,6.48,613.03,14744260.39
2020,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,15050000,Pastos y praderas,285.74,285.74,0,2420.43,8.47,665.11,1609852.2
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5010000,Acelga,6.35,6.35,0,90.45,14.24,3854.55,348644.05
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5110000,Albahaca,8.22,8.22,0,97.64,11.88,23392.02,2283996.83
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5130000,Alcachofa,1.12,1.12,0,13.29,11.87,12000,159480
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5350000,Anís,22.41,22.41,0,31.01,1.38,16344,506827.44
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5370000,Apio,88.52,88.52,0,1907.33,21.55,12540.72,23919291.48
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5640000,Betabel,30.53,30.53,0,549.57,18,5550,3050113.5
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5760000,Calabaza,91.48,91.48,0,1436.86,15.71,5637.66,8100528.15
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6070000,Chícharo,316.43,316.43,0,2633.49,8.32,7816.28,20584095.22
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6170000,Chives,2.24,2.24,0,6.64,2.96,14850,98604
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6190000,Cilantro,107.73,104.73,3,1654.23,15.8,6104.39,10098065.07
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6310000,Col (repollo),17.74,17.74,0,605.33,34.12,4009.6,2427131.17
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6320000,Col de bruselas,268.37,268.37,0,4734.94,17.64,15622,73969232.68
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6600000,Ejote,187.57,174.57,13,2086.12,11.95,13940.56,29081681.03
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6630000,Epazote,3.36,3.36,0,16.62,4.95,18000,299160
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6660000,Especias y medicinales,4.48,4.48,0,17.56,3.92,11104.5,194995.02
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6790000,Semilla de flores,9.33,9.33,0,2.21,0.24,590000,1303900
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7160000,Higuerilla,34.69,34.69,0,60.35,1.74,7525,454133.75
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7660000,Mejorana,1.12,1.12,0,11.07,9.88,14200,157194
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7700000,Menta,14.57,14.57,0,143.97,9.88,19569.23,2817382.04
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8010000,Orégano,2.24,2.24,0,11.07,4.94,17000,188190
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8110000,Semilla de papa,43.14,43.14,0,1534.98,35.58,10300,15810294
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8440000,Poro (leek),16.81,16.81,0,408.67,24.31,14742,6024613.14
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8490000,Rábano,77.87,77.87,0,1335.47,17.15,4198.08,5606409.9
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8590000,Romero,7.28,7.28,0,35.96,4.94,14825,533107
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8700000,Salvia,11.2,11.2,0,55.37,4.94,16650,921910.5
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8910000,Tarragón,1.12,1.12,0,3.32,2.96,14600,48472
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8990000,Tomillo,1.68,1.68,0,8.89,5.29,17925,159353.25
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,9170000,Verdolaga,34.73,34.73,0,489.58,14.1,3672.14,1797806.3
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,9250000,Semilla de zacate,483.17,483.17,0,114.62,0.24,87746,10057446.52
2020,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,15050000,Pastos y praderas,2.8,2.8,0,52.6,18.79,829.5,43631.7
2020,2,Baja California,2,Primavera-Verano,1,Riego,200217,Metro cuadrado,8150000,Pasto tapete,3,3,0,28499.8,9499.93,71.92,2049610.62
2020,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,5000000,Aceituna,3413.89,3351.72,62.17,7951.07,2.37,5954.72,47346395.55
2020,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,5130000,Alcachofa,5.6,5.6,0,102.44,18.29,8100,829764
2020,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,5180000,Algarrobo,11.21,11.21,0,44.3,3.95,7896,349792.8
2020,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,5650000,Arándano,292.89,292.89,0,4027.02,13.75,150466.17,605930275.9
2020,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,6020000,Chabacano,1.12,1.12,0,3.37,3.01,10195.67,34359.41
2020,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,6490000,Dátil,1269.01,1263.01,6,9987.15,7.91,63959.8,638776116.6
2020,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,7150000,Higo,1.12,1.12,0,1.22,1.09,3499.99,4269.99
2020,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,7380000,Lima,6.72,6.72,0,91.34,13.59,5190.24,474076.52
2020,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,7690000,Membrillo,8.96,8.96,0,38.54,4.3,8500.88,327623.92
2020,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,8330000,Pistache,2.25,2.25,0,1.44,0.64,69320.5,99821.52
2020,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,8890000,Tangelo,37.62,37.62,0,522.75,13.9,3923.51,2051014.85
2020,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,15050000,Pastos y praderas,1497.35,1497.35,0,46517.31,31.07,402.49,18722752.1
2020,2,Baja California,3,Perennes,1,Riego,200203,Gruesa,6240000,Clavel,89.5,89.5,0,439868.99,4914.74,70.19,30874061.05
2020,2,Baja California,3,Perennes,1,Riego,200205,Manojo,8760000,Solidago,1.5,1.5,0,61668,41112,17.6,1085356.8
2020,2,Baja California,3,Perennes,1,Riego,200206,Planta,8050000,Palma de ornato,13.67,13.67,0,5193.33,379.91,135,701100
2020,2,Baja California,3,Perennes,2,Temporal,200201,Tonelada,5000000,Aceituna,1438.22,1438.22,0,1990.22,1.38,4706.92,9367806.32
2020,2,Baja California,3,Perennes,2,Temporal,200201,Tonelada,5180000,Algarrobo,74.04,74.04,0,288.34,3.89,8622.5,2486211.65
2020,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,5010000,Acelga,3.36,3.36,0,19.94,5.93,5000,99700
2020,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,5110000,Albahaca,113.52,113.52,0,961.59,8.47,18219.75,17519929.4
2020,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,5640000,Betabel,2.8,2.8,0,56.96,20.34,9328.78,531367.31
2020,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,5760000,Calabaza,41.74,41.74,0,720.69,17.27,4521.5,3258599.84
2020,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,5790000,Camote,3.62,3.62,0,31.86,8.8,4159.65,132526.45
2020,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,6040000,Chay,2.05,2.05,0,16.33,7.97,12350,201675.5
2020,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,6070000,Chícharo,484.42,484.42,0,3978.92,8.21,10293.39,40956575.34
2020,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,6170000,Chives,15.4,15.4,0,58.14,3.78,15974.28,928744.64
2020,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,6190000,Cilantro,15.2,15.2,0,192.12,12.64,8234.09,1581933.37
2020,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,6310000,Col (repollo),150.44,150.44,0,3281.9,21.82,4536.8,14889323.92
2020,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,6320000,Col de bruselas,406.04,406.04,0,8444.28,20.8,13585.7,114721454.8
2020,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,6600000,Ejote,93.32,93.32,0,761.91,8.16,13379.26,10193791.99
2020,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,6620000,Eneldo,2.3,2.3,0,3.59,1.56,16351.47,58701.78
2020,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,6940000,Girasol,9.71,9.71,0,16.42,1.69,6216.67,102077.72
2020,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,7240000,Jícama,126.63,126.63,0,2757.46,21.78,4493.08,12389488.38
2020,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,7660000,Mejorana,24.55,24.55,0,66.23,2.7,18378.99,1217240.51
2020,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,7700000,Menta,12.73,12.73,0,41.77,3.28,20574.73,859406.47
2020,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,7840000,Napa,103.1,100.1,3,3629.01,36.25,6171.09,22394947.32
2020,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,8010000,Orégano,10.77,10.77,0,35.77,3.32,21925.28,784267.27
2020,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,8490000,Rábano,19.98,19.98,0,216.26,10.82,6058.49,1310209.05
2020,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,8590000,Romero,17.6,17.6,0,65.39,3.72,24651.68,1611973.36
2020,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,8700000,Salvia,52.96,52.96,0,188.96,3.57,22929.2,4332701.63
2020,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,8910000,Tarragón,15.21,15.21,0,51.11,3.36,25590.84,1307947.83
