DATE,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_LW_DWN,PRECTOTCORR,WS2M,T2M_MAX,T2M_MIN,RH2M
20070101,13.68,24.1,0.0,2.1,19.92,8.02,27.6
20070102,14.12,24.55,0.0,2.32,23.07,5.87,33.8
20070103,13.79,25.37,0.0,2.74,23.19,8.57,39.36
20070104,14.56,24.87,0.0,2.84,22.09,7.84,44.98
20070105,7.66,26.74,0.89,3.59,16.27,5.93,62.6
20070106,15.03,22.74,0.0,4.11,17.74,4.47,28.84
20070107,15.0,24.08,0.0,3.97,23.53,5.34,22.17
20070108,14.95,24.99,0.0,3.64,28.7,6.67,20.73
20070109,13.49,26.08,0.0,2.61,28.57,11.11,22.07
20070110,6.37,28.51,0.18,1.56,19.84,12.66,27.52
20070111,13.96,27.25,0.01,3.19,22.19,11.09,51.27
20070112,8.54,27.34,0.01,3.02,17.17,8.42,75.5
20070113,12.78,24.94,0.0,2.68,14.49,1.95,49.15
20070114,15.92,20.86,0.0,2.61,11.42,-2.63,23.78
20070115,15.67,21.57,0.0,3.98,14.17,-0.63,22.04
20070116,15.81,22.35,0.0,2.82,18.54,0.63,32.58
20070117,14.68,23.03,0.0,1.6,17.97,3.11,36.77
20070118,13.89,24.65,0.0,1.81,15.42,5.62,48.44
20070119,8.34,26.45,1.18,2.12,13.68,6.3,70.88
20070120,15.08,23.97,0.0,1.23,15.08,4.83,64.86
20070121,12.64,24.59,1.91,2.38,15.64,2.43,52.14
20070122,15.45,22.24,0.0,2.63,13.07,1.39,48.27
20070123,16.3,22.66,0.0,2.46,17.9,2.58,43.33
20070124,16.56,23.05,0.0,3.26,22.0,5.29,30.31
20070125,15.85,24.53,0.0,4.4,20.7,7.31,39.37
20070126,16.28,24.13,0.0,2.57,20.06,7.08,52.08
20070127,16.79,23.6,0.0,2.15,21.32,5.99,43.14
20070128,13.24,25.4,0.0,1.92,22.46,7.79,31.38
20070129,14.35,26.43,0.02,1.6,23.81,8.3,33.02
20070130,11.62,27.95,2.15,3.03,17.46,8.59,68.65
20070131,9.19,26.06,4.51,2.39,14.21,7.06,77.35
20070201,13.85,25.15,0.0,2.3,16.85,3.7,72.45
20070202,17.59,23.37,0.0,2.54,19.42,4.16,57.63
20070203,18.2,22.69,0.0,4.01,22.76,4.73,32.34
20070204,18.24,23.83,0.0,3.12,28.92,7.63,24.06
20070205,18.4,24.45,0.0,2.23,28.42,10.34,24.4
20070206,17.46,26.14,0.0,2.07,28.93,10.36,23.85
20070207,16.94,26.75,0.0,2.03,27.55,10.83,21.27
20070208,17.9,26.45,0.0,1.97,28.51,11.72,23.82
20070209,17.2,27.43,0.0,1.86,27.2,13.95,32.66
20070210,15.04,28.78,0.0,2.24,27.84,13.75,43.52
20070211,11.94,28.04,0.01,2.84,21.18,11.04,63.46
20070212,18.87,25.22,0.0,1.93,22.65,8.37,58.74
20070213,15.64,25.84,0.43,2.85,17.94,8.51,64.27
20070214,17.18,24.8,0.05,2.56,17.35,6.24,60.69
20070215,19.91,23.32,0.0,3.06,22.32,5.57,34.28
20070216,19.57,25.06,0.0,3.57,25.83,7.86,26.6
20070217,16.25,28.02,0.0,2.67,28.62,10.7,27.58
20070218,18.84,27.08,0.0,3.55,25.85,12.28,29.22
20070219,14.54,26.99,0.04,3.74,17.53,8.77,64.89
20070220,20.07,24.68,0.0,1.65,21.11,7.14,61.51
20070221,20.77,24.5,0.0,2.44,25.27,8.57,36.52
20070222,20.8,25.11,0.0,2.59,24.35,10.47,36.07
20070223,18.51,24.91,0.0,3.34,18.22,7.09,59.41
20070224,21.66,22.31,0.0,2.97,19.82,3.92,25.23
20070225,21.85,22.97,0.0,2.1,23.56,4.36,19.45
20070226,20.91,24.67,0.0,2.4,24.65,6.86,34.06
20070227,21.47,25.0,0.0,2.13,24.24,10.36,36.61
20070228,21.87,23.98,0.0,3.61,17.51,6.48,51.28
20070301,22.85,22.39,0.0,2.55,19.79,3.35,26.41
20070302,20.05,24.66,0.0,3.5,21.03,3.94,19.13
20070303,21.59,24.03,0.0,4.86,23.53,7.06,13.67
20070304,20.19,25.0,0.0,5.44,27.95,6.95,11.58
20070305,21.08,26.07,0.0,2.68,26.76,11.67,10.7
20070306,22.1,25.72,0.0,2.06,30.0,10.43,15.37
20070307,19.49,27.4,0.01,1.81,30.57,14.3,12.77
20070308,22.79,26.5,0.0,1.99,29.98,14.69,21.5
20070309,22.36,26.76,0.0,1.66,29.45,14.05,23.85
20070310,23.1,25.58,0.0,1.73,31.02,14.74,21.57
20070311,22.45,26.53,0.0,2.14,32.06,15.27,15.67
20070312,23.94,26.17,0.0,2.76,33.58,15.75,16.11
20070313,23.95,26.24,0.0,2.12,32.03,13.99,18.95
20070314,23.17,26.64,0.0,2.37,33.07,13.58,22.93
20070315,24.56,26.32,0.0,1.71,35.14,14.66,16.4
20070316,23.72,27.55,0.0,2.34,37.46,16.03,12.85
20070317,21.02,28.76,0.0,2.38,33.76,17.61,18.3
20070318,20.34,27.6,0.0,2.71,31.69,14.69,24.22
20070319,25.04,25.97,0.0,2.88,29.53,12.63,35.31
20070320,22.23,28.04,0.0,2.37,31.76,12.76,23.84
20070321,11.5,29.65,0.21,2.12,23.07,12.93,55.71
20070322,9.92,29.41,13.59,2.66,18.45,9.37,75.53
20070323,20.33,26.42,4.22,1.29,16.85,8.79,68.65
20070324,24.15,25.9,0.0,1.83,24.69,7.4,50.31
20070325,24.86,26.42,0.0,2.08,28.5,10.44,47.73
20070326,23.73,27.34,0.0,2.43,27.62,11.08,50.11
20070327,24.96,26.7,0.0,4.22,25.16,10.63,50.71
20070328,27.05,23.26,0.0,2.89,20.85,5.61,36.93
20070329,26.71,23.98,0.0,2.98,23.36,6.6,30.88
20070330,26.66,24.7,0.0,3.04,24.11,9.54,32.43
20070331,26.31,25.79,0.0,2.81,30.35,10.02,29.14
20070401,26.76,26.22,0.0,2.2,33.08,12.78,23.01
20070402,27.17,26.52,0.0,3.07,31.87,13.16,26.49
20070403,26.72,27.18,0.0,3.01,32.2,14.44,27.18
20070404,26.89,26.73,0.0,2.39,33.18,13.45,22.2
20070405,24.39,28.91,0.0,2.04,33.86,17.97,19.8
20070406,27.31,26.89,0.0,3.39,29.38,14.42,25.49
20070407,24.84,27.81,0.0,3.3,30.71,12.63,41.78
20070408,25.04,28.43,0.0,4.38,28.18,16.07,47.74
20070409,26.48,27.83,0.0,3.94,27.28,13.68,54.77
20070410,27.17,27.4,0.0,2.92,29.25,12.47,52.92
20070411,27.5,27.04,0.0,2.85,29.38,13.38,43.87
20070412,27.83,26.63,0.06,3.72,25.07,12.25,52.38
20070413,27.55,25.48,0.01,2.66,25.14,9.35,39.75
20070414,28.44,25.96,0.0,2.15,30.3,11.66,25.91
20070415,28.37,25.27,0.0,3.16,23.9,11.39,40.52
20070416,26.36,26.43,0.0,3.14,21.75,8.36,41.88
20070417,28.34,26.28,0.0,1.97,28.18,9.3,31.98
20070418,28.36,27.36,0.0,2.54,29.85,14.81,25.29
20070419,29.95,24.45,0.0,2.39,27.64,11.5,23.44
20070420,25.24,26.76,0.03,4.24,22.42,9.44,43.94
20070421,29.33,25.01,0.62,2.87,22.87,8.86,45.82
20070422,28.59,26.3,0.0,2.58,26.95,9.54,31.33
20070423,28.56,26.66,0.0,3.13,24.82,11.07,44.49
20070424,29.55,26.32,0.0,2.72,29.12,11.32,29.15
20070425,29.55,27.39,0.0,2.04,33.41,14.17,25.16
20070426,29.25,27.18,0.0,3.03,30.6,14.62,25.78
20070427,29.12,27.5,0.0,2.53,33.96,13.48,29.39
20070428,25.2,29.82,0.02,1.87,35.24,16.15,25.72
20070429,28.21,29.3,0.14,3.28,33.47,17.9,31.97
20070430,28.72,29.88,0.0,3.16,34.1,16.25,26.74
20070501,28.55,28.88,0.0,3.65,28.54,15.59,42.09
20070502,29.32,28.91,0.03,2.74,32.03,14.42,43.1
20070503,30.12,27.21,0.0,2.67,30.81,16.7,30.82
20070504,27.96,28.43,0.0,2.81,29.42,13.45,40.97
20070505,29.01,27.9,0.0,3.19,27.72,12.94,39.15
20070506,31.08,25.92,0.0,2.58,29.11,11.28,18.09
20070507,29.66,27.34,0.34,2.84,31.82,13.84,17.08
20070508,29.63,28.4,2.2,2.18,34.01,16.56,25.2
20070509,30.04,29.35,0.0,2.31,36.1,17.98,25.12
20070510,30.31,28.99,0.0,2.04,37.87,20.25,19.96
20070511,30.13,29.52,0.0,2.42,36.93,19.88,16.9
20070512,30.78,28.07,0.0,2.28,37.62,21.02,17.11
20070513,29.94,28.96,0.0,2.8,36.41,19.17,21.53
20070514,30.38,29.05,0.0,3.59,35.41,17.74,28.33
20070515,30.42,28.44,0.0,3.09,34.99,18.22,29.53
20070516,30.58,27.89,0.0,3.19,34.7,18.34,25.89
20070517,30.86,27.53,0.0,2.63,34.6,15.61,25.58
20070518,30.95,27.31,0.0,2.54,35.29,16.43,22.3
20070519,30.66,27.69,0.0,2.8,34.15,16.5,22.61
20070520,30.36,28.85,0.0,3.53,32.93,15.7,30.65
20070521,30.37,28.48,0.0,4.51,31.21,15.88,43.04
20070522,30.27,28.35,0.0,4.17,27.6,14.96,54.48
20070523,30.89,27.45,0.0,2.67,28.9,13.86,48.96
20070524,31.06,27.77,0.0,2.57,32.79,15.01,29.78
20070525,31.11,28.45,0.0,2.7,34.34,16.25,26.21
20070526,30.89,28.87,0.0,2.99,35.16,17.25,24.78
20070527,31.14,28.31,0.0,3.19,34.61,19.23,21.55
20070528,31.4,27.9,0.0,3.58,32.87,15.97,26.59
20070529,31.48,28.18,0.0,3.47,33.23,15.19,32.97
20070530,31.7,28.69,0.0,2.96,35.47,16.5,23.99
20070531,30.63,29.67,0.0,2.62,35.62,17.74,24.35
20070601,25.54,31.35,0.0,2.05,34.0,18.57,27.26
20070602,23.73,31.51,0.0,3.17,36.02,18.42,27.04
20070603,30.63,29.33,0.0,2.61,36.25,18.07,26.68
20070604,30.71,30.13,0.0,2.49,38.23,20.24,20.74
20070605,30.29,31.9,0.0,3.84,37.12,20.85,27.46
20070606,29.67,30.33,0.0,3.71,32.6,18.56,42.44
20070607,31.69,28.03,0.0,2.61,31.86,16.7,28.63
20070608,31.42,28.51,0.0,2.67,33.94,16.69,25.11
20070609,31.39,28.75,0.0,2.81,34.32,17.42,26.14
20070610,30.53,29.89,0.0,2.9,35.56,17.62,28.34
20070611,29.74,30.55,0.15,3.63,37.0,19.91,30.88
20070612,31.1,29.15,0.02,2.67,35.67,18.76,27.77
20070613,30.8,30.73,0.0,2.13,39.25,20.28,21.59
20070614,30.63,32.01,0.0,2.61,41.77,22.75,16.49
20070615,30.71,32.3,0.0,2.71,40.83,22.75,20.81
20070616,28.25,32.51,0.0,1.96,39.51,23.91,17.03
20070617,31.11,31.61,0.0,2.49,40.81,23.34,15.94
20070618,29.78,32.79,0.0,3.53,39.58,22.78,27.99
20070619,30.33,32.76,0.0,2.92,40.22,23.38,29.61
20070620,30.03,32.81,0.0,2.96,42.0,25.11,16.44
20070621,31.09,32.18,0.0,3.11,43.04,25.1,13.72
20070622,30.16,33.26,0.0,3.03,41.73,25.22,17.63
20070623,30.58,31.99,0.0,4.32,39.36,24.69,30.9
20070624,30.79,31.01,0.0,3.12,39.6,21.49,24.43
20070625,30.53,32.38,0.0,2.69,41.27,22.87,15.07
20070626,30.09,33.65,0.0,2.83,41.82,25.53,16.4
20070627,29.91,34.01,0.0,2.97,41.57,25.45,24.32
20070628,30.2,33.6,0.0,3.3,39.72,25.68,21.9
20070629,30.35,33.32,0.45,2.75,41.53,24.73,18.46
20070630,30.33,33.56,0.0,2.39,42.37,26.29,16.45
20070701,30.14,33.98,0.0,3.28,41.43,25.11,24.05
20070702,29.01,34.14,0.0,3.28,42.37,24.88,28.47
20070703,29.77,33.06,0.0,2.93,42.33,24.6,27.08
20070704,28.85,32.73,0.0,2.3,44.52,25.14,19.37
20070705,29.27,33.58,0.0,3.21,42.62,25.71,21.22
20070706,24.6,36.86,0.04,2.53,43.13,27.59,27.51
20070707,26.68,37.16,9.71,2.65,39.3,27.65,40.37
20070708,23.4,36.39,0.03,4.47,32.87,25.3,57.64
20070709,18.15,35.85,0.01,3.14,36.46,24.78,46.31
20070710,26.19,33.45,0.0,3.17,37.84,24.0,37.19
20070711,28.83,33.91,0.0,2.49,40.53,24.33,32.4
20070712,25.83,35.89,0.14,2.82,39.85,26.49,34.85
20070713,24.84,36.36,4.14,1.85,35.24,27.98,47.66
20070714,24.38,36.82,0.0,2.08,36.49,26.15,47.84
20070715,28.74,35.73,0.0,2.1,39.35,26.63,38.04
20070716,28.8,36.11,0.02,2.35,42.33,26.46,31.58
20070717,28.65,36.15,0.3,2.79,41.79,27.02,30.49
20070718,28.23,36.07,0.73,2.76,41.17,26.99,32.33
20070719,27.7,36.14,1.35,4.12,39.36,26.39,47.02
20070720,24.45,35.99,2.84,4.56,34.69,25.29,56.9
20070721,21.1,36.43,1.37,2.94,33.1,25.5,60.53
20070722,21.39,36.9,0.95,1.59,35.73,26.08,54.02
20070723,21.57,37.48,16.52,1.67,37.27,25.33,56.0
20070724,17.75,36.49,12.62,1.95,28.03,24.35,81.46
20070725,19.28,36.41,5.4,1.4,30.84,24.22,70.42
20070726,22.36,36.66,2.79,2.31,31.04,24.79,68.78
20070727,24.42,36.18,2.36,2.25,32.24,24.47,65.31
20070728,27.24,36.04,2.97,2.66,36.18,24.56,54.96
20070729,24.21,36.03,2.89,2.43,35.97,24.9,52.59
20070730,23.66,36.5,0.13,1.94,37.74,25.53,48.66
20070731,19.87,36.28,3.86,1.92,31.09,25.7,65.82
20070801,24.98,36.42,0.63,2.01,33.4,24.18,65.65
20070802,27.53,36.09,0.0,2.06,37.21,24.85,51.66
20070803,24.9,35.44,0.01,1.97,38.63,25.73,43.93
20070804,24.41,35.39,0.3,3.24,37.16,25.78,41.95
20070805,6.56,35.89,6.61,3.19,26.94,23.2,73.56
20070806,18.83,35.5,13.15,1.41,30.48,22.24,70.88
20070807,27.27,34.13,0.0,1.55,35.03,23.51,53.57
20070808,28.17,33.45,0.0,2.06,39.45,23.57,41.78
20070809,24.66,36.04,0.0,2.71,37.91,23.74,43.22
20070810,21.93,36.79,2.99,1.96,34.06,25.55,64.52
20070811,27.47,35.92,0.14,1.72,37.74,25.32,54.1
20070812,26.6,36.47,0.06,1.77,40.43,27.29,43.78
20070813,25.7,36.65,0.43,2.72,36.42,26.87,48.54
20070814,25.27,36.33,2.99,2.0,37.27,25.2,54.53
20070815,25.41,36.91,2.88,1.4,34.06,25.07,62.36
20070816,25.86,37.31,0.05,1.89,40.0,26.12,50.4
20070817,26.08,36.76,1.09,1.86,40.76,26.78,43.21
20070818,25.67,36.5,0.19,1.97,41.51,27.22,36.4
20070819,22.12,37.2,1.04,3.41,32.42,26.86,66.29
20070820,24.62,36.81,0.02,2.59,36.74,25.55,61.31
20070821,24.18,37.63,0.0,2.1,39.99,26.38,50.07
20070822,25.42,36.9,0.0,3.31,40.41,27.08,46.09
20070823,25.29,37.62,1.0,3.14,39.25,26.66,51.22
20070824,24.13,37.32,3.69,2.09,39.26,26.61,53.3
20070825,18.79,37.34,5.0,2.34,29.84,25.63,77.28
20070826,25.21,36.54,0.26,0.95,33.44,25.86,62.65
20070827,25.23,36.63,0.27,2.19,40.42,26.79,43.28
20070828,23.61,37.66,7.36,2.19,41.91,26.95,41.86
20070829,23.34,37.53,3.02,2.63,40.47,27.65,51.51
20070830,23.06,36.94,1.8,1.23,39.55,27.62,50.67
20070831,23.79,37.32,0.16,2.16,39.14,26.79,52.42
20070901,22.83,38.3,7.3,1.59,41.6,27.55,48.41
20070902,23.51,37.07,0.12,3.16,40.91,25.9,44.13
20070903,24.0,36.52,0.0,3.93,39.91,26.15,41.91
20070904,24.18,36.31,2.43,3.09,37.39,26.74,56.73
20070905,20.49,36.55,7.95,2.83,35.07,25.15,59.47
20070906,20.04,36.0,0.93,2.62,34.55,24.3,54.33
20070907,24.23,34.47,1.9,1.89,36.13,22.51,55.53
20070908,22.05,35.32,0.16,1.83,38.79,25.25,46.47
20070909,24.44,34.9,0.0,1.92,38.69,24.2,43.91
20070910,24.18,35.73,0.12,2.0,39.83,25.7,43.39
20070911,23.42,36.25,0.13,1.64,40.75,25.75,42.17
20070912,23.37,36.59,2.96,2.3,38.2,26.73,51.05
20070913,23.51,36.45,0.01,1.85,40.39,25.46,50.05
20070914,23.26,36.36,0.0,2.07,38.84,26.56,51.83
20070915,21.99,36.11,2.12,2.93,37.28,26.49,55.56
20070916,22.89,34.83,0.37,3.36,36.86,25.63,53.1
20070917,23.32,32.77,0.0,3.43,34.29,22.14,54.72
20070918,24.16,31.76,0.0,3.01,33.96,19.56,46.24
20070919,24.24,30.9,0.0,3.25,33.22,19.38,45.96
20070920,23.23,31.36,0.08,3.46,31.88,18.36,53.71
20070921,19.1,34.46,0.01,3.06,34.14,19.91,57.13
20070922,20.72,33.91,0.29,2.55,32.26,22.37,61.17
20070923,23.3,31.49,0.05,2.41,29.38,19.08,46.08
20070924,23.76,30.1,0.01,1.79,32.17,16.22,36.01
20070925,22.86,31.87,0.0,2.08,34.93,19.07,32.12
20070926,23.19,31.19,0.0,2.51,36.92,19.91,27.4
20070927,23.02,31.15,0.0,1.85,36.8,20.57,28.01
20070928,20.75,32.3,0.0,2.64,30.32,20.36,46.77
20070929,21.76,31.61,0.0,2.52,32.75,18.06,50.27
20070930,20.27,34.73,1.52,2.25,35.79,20.04,42.65
20071001,13.82,35.45,0.43,2.32,31.74,24.38,58.87
20071002,18.3,35.98,0.1,1.74,34.94,25.1,50.57
20071003,20.49,34.84,0.0,1.82,36.56,24.0,44.94
20071004,20.43,33.52,0.0,3.05,33.86,22.85,53.35
20071005,21.79,29.68,0.0,3.22,29.84,19.17,52.44
20071006,22.52,27.03,0.0,3.3,27.2,13.83,26.82
20071007,22.24,27.35,0.0,3.19,30.13,12.98,17.91
20071008,21.9,28.04,0.0,2.49,34.28,15.57,23.49
20071009,21.49,28.89,0.0,2.03,35.38,17.74,25.67
20071010,21.3,28.88,0.0,1.91,34.33,19.6,20.84
20071011,21.66,28.52,0.0,1.55,34.91,18.72,22.62
20071012,21.31,28.56,0.0,2.52,33.27,15.91,34.34
20071013,20.82,28.44,0.0,2.59,28.08,16.17,53.29
20071014,20.62,28.92,0.0,1.9,29.9,14.71,43.23
20071015,20.71,28.55,0.0,2.02,32.67,15.76,31.07
20071016,20.13,28.78,0.0,2.6,28.92,16.72,45.96
20071017,20.27,27.66,0.0,2.47,28.07,14.76,47.26
20071018,20.25,28.41,0.0,2.56,32.52,14.77,32.21
20071019,20.29,28.54,0.0,2.42,36.89,16.71,21.81
20071020,20.22,28.87,0.0,1.8,35.46,17.7,30.38
20071021,19.46,27.84,0.0,4.22,32.35,16.58,21.55
20071022,20.43,25.35,0.0,6.0,29.33,13.49,16.45
20071023,20.25,26.67,0.0,4.04,35.26,14.01,15.51
20071024,19.42,28.56,0.0,3.83,36.48,19.31,18.66
20071025,19.23,28.3,0.0,3.26,33.66,18.69,24.69
20071026,18.97,28.47,0.0,2.09,33.79,17.13,23.16
20071027,18.7,29.35,0.0,1.89,35.15,18.0,24.0
20071028,18.2,29.2,0.0,1.74,37.49,18.56,19.26
20071029,18.11,29.01,0.0,2.93,35.48,20.0,21.68
20071030,18.14,28.66,0.0,1.97,32.05,18.44,32.84
20071031,17.96,28.16,0.0,1.64,31.53,17.52,31.69
20071101,18.34,27.24,0.0,1.71,31.32,17.15,27.48
20071102,18.23,26.97,0.0,1.69,32.19,15.92,24.99
20071103,17.8,27.65,0.0,1.57,33.28,16.35,22.95
20071104,14.74,28.91,0.0,2.21,32.01,16.78,32.83
20071105,15.79,28.58,0.0,1.42,31.7,18.73,34.54
20071106,14.95,29.16,0.0,1.33,32.55,18.67,33.41
20071107,15.31,29.39,0.0,2.49,32.29,17.0,34.75
20071108,16.52,27.89,0.0,2.07,30.22,15.41,47.51
20071109,12.19,29.28,0.0,2.24,25.77,12.7,56.62
20071110,16.06,28.17,0.0,1.8,27.28,13.31,57.85
20071111,15.06,28.02,0.0,1.52,25.01,12.66,56.35
20071112,15.43,29.12,0.0,1.41,27.13,13.94,45.74
20071113,15.81,29.34,0.0,2.49,32.9,15.96,33.44
20071114,15.63,29.95,0.0,2.21,34.37,18.85,25.2
20071115,11.76,31.66,0.86,2.18,30.95,19.58,39.14
20071116,14.83,29.79,0.16,1.68,28.56,16.95,51.84
20071117,15.65,28.47,0.0,1.7,30.38,14.67,40.87
20071118,15.9,27.8,0.0,1.71,33.34,14.99,26.24
20071119,15.78,27.57,0.0,1.92,32.79,15.67,28.59
20071120,15.45,28.05,0.0,2.42,30.5,15.83,31.13
20071121,9.8,30.47,0.03,1.83,23.7,14.29,54.89
20071122,15.19,27.0,0.0,1.73,25.91,12.49,46.31
20071123,13.14,27.07,0.46,2.52,20.52,10.64,62.18
20071124,14.77,24.43,0.42,3.85,20.44,8.67,29.78
20071125,13.72,26.38,0.02,2.77,22.14,7.52,36.73
20071126,10.0,28.09,0.05,1.84,21.27,11.9,24.25
