DATE,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_LW_DWN,PRECTOTCORR,WS2M,T2M_MAX,T2M_MIN,RH2M
20070101,12.23,25.79,0.0,2.02,21.95,6.53,36.96
20070102,14.98,24.14,0.0,1.34,20.82,5.71,42.37
20070103,14.53,26.38,0.03,1.85,21.54,7.1,53.76
20070104,15.32,24.94,0.0,1.49,22.49,8.02,51.87
20070105,15.35,24.78,0.0,2.78,20.29,6.67,60.28
20070106,15.99,23.22,0.0,2.7,20.97,5.45,54.7
20070107,15.28,24.03,0.0,4.32,27.54,5.51,35.51
20070108,15.49,25.61,0.0,3.28,30.29,6.16,29.19
20070109,14.99,26.84,0.0,2.35,30.29,11.13,31.08
20070110,5.34,29.81,0.0,1.45,23.96,13.14,34.71
20070111,13.5,28.82,0.0,2.18,24.37,12.97,54.32
20070112,12.18,27.98,0.03,3.06,21.41,11.61,70.6
20070113,13.98,25.57,0.0,2.28,17.82,5.37,61.26
20070114,16.64,21.83,0.0,2.18,15.4,1.51,28.82
20070115,11.34,23.72,0.0,1.99,19.4,0.78,21.32
20070116,12.06,24.15,0.0,2.07,21.3,2.93,26.4
20070117,9.71,24.3,0.0,1.43,16.56,5.73,30.79
20070118,4.24,27.57,1.68,1.25,15.43,9.25,33.74
20070119,11.04,26.08,4.43,1.82,14.49,5.75,59.92
20070120,15.56,24.72,0.46,1.36,16.35,3.94,61.85
20070121,17.02,23.77,0.0,2.0,17.42,5.72,56.44
20070122,15.06,23.96,1.12,1.93,12.97,1.97,53.41
20070123,17.33,22.27,0.37,3.22,18.81,2.63,46.72
20070124,17.02,23.6,0.0,6.01,19.54,4.93,38.86
20070125,12.77,26.25,1.68,3.24,18.32,7.85,45.28
20070126,17.43,23.76,0.0,1.67,19.73,4.84,57.62
20070127,17.93,23.39,0.0,1.77,23.26,5.71,46.03
20070128,14.29,25.57,0.0,1.85,25.19,6.99,35.06
20070129,14.96,27.6,0.01,1.89,23.02,9.41,37.72
20070130,10.52,29.02,0.11,2.55,19.4,9.32,64.57
20070131,12.01,27.53,0.47,2.11,17.26,7.69,70.72
20070201,16.34,24.54,0.0,1.79,17.78,5.13,65.53
20070202,17.88,24.18,0.0,1.73,20.94,4.57,50.51
20070203,19.14,23.37,0.0,3.14,25.92,6.46,28.76
20070204,19.17,24.12,0.0,3.77,30.28,7.25,23.3
20070205,19.31,24.16,0.0,2.99,30.03,9.16,24.94
20070206,19.54,24.38,0.11,2.18,31.47,10.0,21.37
20070207,17.96,26.41,0.0,1.86,30.41,13.19,20.39
20070208,17.25,27.02,0.0,2.31,29.62,12.3,30.14
20070209,18.65,27.28,0.0,1.56,28.4,11.67,42.59
20070210,18.18,28.09,0.0,1.68,29.7,12.59,52.97
20070211,18.14,27.45,0.0,2.7,24.37,12.2,57.47
20070212,18.68,26.08,0.0,2.12,24.08,8.73,52.78
20070213,16.87,26.05,0.0,2.75,19.92,8.14,55.43
20070214,19.03,24.25,0.0,2.44,20.09,6.69,42.44
20070215,20.64,23.4,0.0,3.29,24.66,6.99,31.04
20070216,20.96,24.09,0.0,3.44,28.63,7.34,21.07
20070217,19.5,26.34,0.0,2.71,31.65,12.25,22.11
20070218,20.13,26.37,0.0,3.21,27.15,12.46,28.81
20070219,14.03,28.01,0.0,3.5,22.98,10.52,59.04
20070220,18.96,25.65,0.0,1.59,23.0,8.21,42.6
20070221,21.45,25.28,0.0,2.18,28.69,8.71,25.73
20070222,16.36,27.29,0.0,1.86,25.82,11.26,27.34
20070223,21.75,24.26,0.0,3.2,23.14,7.0,49.94
20070224,21.42,23.2,0.0,2.6,22.44,5.46,26.24
20070225,22.7,23.59,0.0,2.22,28.36,6.23,17.04
20070226,22.87,23.71,0.0,2.07,29.76,11.72,17.73
20070227,22.35,25.14,0.0,2.09,29.45,8.44,27.13
20070228,17.44,25.93,0.0,3.11,23.36,8.92,33.25
