DATE,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_LW_DWN,PRECTOTCORR,WS2M,T2M_MAX,T2M_MIN,RH2M
20090101,13.8,25.3,0.0,1.31,21.42,9.43,46.7
20090102,13.83,25.46,0.0,1.82,18.92,8.3,60.8
20090103,12.37,27.1,0.61,2.26,19.15,9.01,79.35
20090104,9.06,28.42,10.94,1.2,14.6,9.05,81.21
20090105,13.89,24.05,0.13,2.14,15.91,5.71,60.7
20090106,13.83,24.75,1.99,2.5,16.9,4.28,49.22
20090107,13.69,25.69,0.0,2.46,20.0,5.54,48.17
20090108,12.54,26.25,2.43,1.93,19.72,6.15,50.19
20090109,13.87,25.85,0.0,2.91,20.85,7.29,53.46
20090110,14.71,24.3,0.0,4.72,18.91,4.88,44.67
20090111,14.41,25.09,0.0,4.32,21.43,5.61,40.91
20090112,14.8,25.3,0.0,4.4,23.93,8.27,40.26
20090113,14.57,25.75,0.0,4.06,24.62,9.84,40.83
20090114,14.88,25.43,0.0,2.57,24.29,8.91,40.2
20090115,14.97,25.23,0.0,2.04,23.92,8.93,40.59
20090116,14.82,25.44,0.0,1.66,25.24,11.18,38.72
20090117,14.66,25.93,0.0,2.92,27.43,11.2,36.87
20090118,14.05,27.63,0.0,2.66,27.36,12.06,39.45
20090119,13.96,27.95,0.0,2.17,28.15,13.38,42.56
20090120,14.0,28.88,0.01,1.63,26.47,16.13,39.84
20090121,12.99,30.65,0.02,2.17,27.12,16.44,48.83
20090122,12.36,30.37,0.03,2.64,24.22,15.57,64.7
20090123,11.75,30.92,0.53,2.1,20.0,13.45,72.37
20090124,15.27,27.78,0.0,1.41,22.33,12.07,68.43
20090125,15.15,27.3,0.0,1.4,21.41,11.24,64.94
20090126,15.35,25.87,0.0,2.27,17.36,8.29,61.9
20090127,16.19,24.11,0.0,4.37,16.5,5.62,42.06
20090128,16.27,24.91,0.0,3.35,20.46,3.78,36.52
20090129,16.27,25.18,0.0,4.27,22.72,6.3,34.48
20090130,17.1,24.59,0.0,2.97,24.91,7.32,32.68
20090131,16.87,24.78,0.0,1.63,24.34,8.58,34.63
20090201,16.71,25.33,0.0,1.85,23.04,9.8,38.27
20090202,17.33,25.35,0.0,3.58,25.87,9.62,32.27
20090203,17.3,25.69,0.0,2.13,27.25,10.34,30.78
20090204,17.42,25.4,0.0,1.67,25.77,13.09,31.34
20090205,15.85,27.2,0.0,3.1,23.37,11.53,44.27
20090206,16.87,26.94,0.0,2.63,20.79,10.75,77.26
20090207,11.54,28.59,6.39,4.39,17.94,10.01,82.02
20090208,15.02,27.09,2.91,2.24,15.14,7.58,78.99
20090209,16.78,26.84,0.52,4.7,16.49,7.2,78.41
20090210,18.15,24.83,0.05,2.55,15.4,4.96,52.86
20090211,17.71,25.2,0.0,1.92,18.9,3.97,39.7
20090212,18.23,25.61,0.0,2.26,18.25,6.67,40.81
20090213,18.48,24.56,0.0,1.99,18.47,4.9,46.64
20090214,18.1,25.32,0.0,1.96,17.6,5.88,63.34
20090215,10.64,27.13,0.0,1.67,17.66,7.61,49.24
20090216,17.51,27.03,0.08,3.81,17.53,6.2,69.67
20090217,18.41,26.71,1.1,2.11,18.77,7.94,65.43
20090218,19.09,25.17,0.0,3.41,20.4,6.1,46.05
20090219,19.6,24.92,0.0,4.19,24.52,6.66,33.51
20090220,19.29,25.11,0.0,2.75,25.58,7.57,32.87
20090221,18.18,26.8,0.0,1.87,25.93,9.59,32.42
20090222,15.35,29.46,0.0,1.46,26.1,13.33,37.78
20090223,13.15,30.1,0.0,1.67,30.46,15.71,37.58
20090224,16.93,29.89,0.0,1.81,28.88,15.95,38.26
20090225,19.88,28.29,0.0,1.65,28.66,14.64,39.97
20090226,19.25,27.48,0.0,2.28,25.4,10.23,44.31
20090227,18.04,28.05,0.0,2.3,25.93,12.22,39.5
20090228,20.65,27.91,0.0,3.36,30.52,12.28,30.35
20090301,21.92,26.48,0.0,2.25,32.82,12.58,29.14
20090302,20.93,27.66,0.0,1.9,30.21,13.81,29.79
20090303,16.22,30.35,0.0,1.36,28.94,18.47,31.22
20090304,16.52,29.91,0.0,1.68,27.19,15.65,35.95
20090305,14.81,29.26,0.0,2.04,21.47,13.76,43.11
20090306,18.18,27.3,0.0,2.19,19.73,10.16,44.32
20090307,21.91,25.6,0.0,2.51,21.12,6.8,47.11
20090308,13.55,28.52,0.27,2.35,20.04,8.71,55.54
20090309,21.81,27.16,0.43,2.64,20.37,9.82,67.54
20090310,22.42,26.52,0.0,1.68,22.97,8.61,63.79
20090311,22.64,26.68,0.0,2.2,22.91,10.12,56.45
20090312,22.41,26.93,0.0,2.49,21.1,9.38,64.43
20090313,22.2,27.08,0.0,1.43,23.59,10.39,59.97
20090314,22.85,26.24,0.0,1.55,24.09,9.95,47.5
20090315,23.06,26.33,0.0,2.54,23.72,8.85,53.73
20090316,23.65,26.28,0.0,2.12,26.58,10.06,36.57
20090317,23.88,26.87,0.0,2.1,30.67,11.84,26.72
20090318,23.9,27.36,0.0,1.55,31.3,13.17,30.55
20090319,22.84,27.39,0.0,1.45,30.84,16.32,24.26
20090320,20.84,28.94,0.0,2.91,27.79,15.83,36.9
20090321,23.28,28.53,0.0,3.2,26.56,15.11,47.78
20090322,23.88,27.86,0.0,3.05,26.0,11.59,43.44
20090323,24.83,25.66,0.0,3.6,22.51,8.61,28.32
20090324,25.51,25.46,0.0,3.06,25.89,8.72,24.75
20090325,25.92,25.8,0.0,2.63,27.63,9.46,23.43
20090326,25.1,26.33,0.0,2.79,25.94,10.14,38.07
20090327,26.3,24.95,0.0,4.05,23.26,8.72,17.89
20090328,25.89,26.11,0.0,2.12,27.58,9.07,21.3
20090329,24.78,27.84,0.0,4.25,25.26,11.5,47.24
20090330,26.1,25.68,0.0,2.92,24.48,10.31,38.07
20090331,26.46,25.68,0.0,1.95,25.56,8.48,22.73
20090401,25.88,26.67,0.0,2.5,24.93,9.27,36.75
20090402,25.88,27.65,0.0,3.56,25.81,11.85,55.62
20090403,25.96,27.76,0.0,4.6,22.74,12.68,64.4
20090404,26.81,25.85,0.0,2.65,24.02,9.04,32.64
20090405,27.01,25.81,0.0,3.36,28.14,10.03,14.76
20090406,26.91,26.94,0.0,1.97,31.52,12.4,18.21
20090407,23.74,28.32,0.0,2.91,30.43,14.46,27.49
20090408,25.48,27.7,0.0,3.38,24.24,12.65,43.08
20090409,27.28,26.47,0.0,2.45,24.6,9.93,43.84
20090410,25.57,28.38,1.61,5.78,19.87,12.35,57.72
20090411,25.34,28.17,1.57,2.1,20.91,11.42,55.46
20090412,27.02,27.68,0.0,1.95,25.4,10.02,47.85
20090413,26.91,28.36,0.0,1.46,30.07,13.07,33.68
20090414,26.56,28.76,0.0,5.65,26.31,14.95,45.82
20090415,28.08,25.9,0.0,4.15,20.96,10.39,41.62
20090416,28.26,25.76,0.0,2.97,21.98,7.0,34.6
20090417,28.09,26.75,0.0,2.8,25.55,9.69,30.72
20090418,28.36,28.26,0.0,2.76,29.96,13.01,22.05
20090419,28.68,29.64,0.0,3.74,35.62,16.01,18.48
