DATE,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_LW_DWN,PRECTOTCORR,WS2M,T2M_MAX,T2M_MIN,RH2M
20070101,7.15,24.24,0.0,1.99,16.22,-2.19,52.32
20070102,12.16,23.05,0.58,4.23,13.65,-0.88,69.47
20070103,13.42,23.68,0.01,2.15,13.98,-2.22,65.77
20070104,14.96,21.79,0.0,2.24,17.71,0.64,46.7
20070105,14.9,22.0,0.24,4.02,14.73,0.47,64.03
20070106,13.31,22.1,0.0,2.52,11.35,-0.45,67.72
20070107,15.62,20.19,0.0,3.88,11.34,-2.87,48.28
20070108,15.02,21.52,0.0,3.69,17.23,-2.43,36.27
20070109,15.07,23.5,0.0,4.16,18.63,-0.07,42.86
20070110,6.93,26.75,0.78,2.19,19.4,0.87,50.2
20070111,12.64,26.36,1.02,3.41,16.7,5.54,73.85
20070112,7.73,26.87,1.03,5.72,14.61,5.59,77.15
20070113,12.72,23.76,0.12,4.27,11.44,2.47,75.42
20070114,15.86,19.23,0.01,2.15,8.46,-4.23,41.26
20070115,14.8,19.92,0.0,2.38,10.77,-5.44,38.42
20070116,15.86,19.92,0.0,5.05,12.55,-4.69,59.63
20070117,12.16,21.61,0.0,2.81,9.58,-5.09,67.4
20070118,5.99,25.78,6.77,3.35,8.91,-0.98,83.36
20070119,6.3,25.6,16.79,2.94,7.14,-0.99,89.34
20070120,9.06,24.7,0.35,2.44,8.72,-1.76,73.6
20070121,14.59,22.19,0.83,2.42,10.54,-2.09,62.31
20070122,9.84,25.01,7.81,1.8,4.72,-3.56,78.04
20070123,16.54,20.08,0.0,2.52,8.44,-5.59,67.84
20070124,13.7,22.59,0.88,4.17,8.86,-4.56,70.77
20070125,11.75,24.88,1.49,5.31,7.89,-1.97,77.69
20070126,11.79,24.23,0.79,1.82,11.08,-2.86,75.67
20070127,17.36,20.48,0.0,0.86,16.29,-0.8,51.48
20070128,15.26,22.44,0.0,1.61,17.24,1.26,43.01
20070129,16.96,23.35,0.01,1.65,17.61,-0.99,52.12
20070130,6.6,26.84,2.15,2.94,11.12,2.1,75.06
20070131,7.64,25.32,1.26,3.22,9.66,0.29,82.85
20070201,9.4,25.8,0.04,3.57,10.6,-0.57,71.19
20070202,17.84,20.59,0.0,1.81,12.34,-1.41,64.54
20070203,18.81,19.69,0.0,2.29,15.58,-3.57,45.95
20070204,18.58,20.93,0.0,2.66,18.51,-2.34,37.73
20070205,18.13,22.09,0.0,2.39,21.62,-0.63,36.56
20070206,18.87,22.18,0.0,1.54,23.84,1.45,33.36
20070207,18.54,22.96,0.0,2.04,22.72,6.81,30.7
20070208,16.56,24.23,0.0,1.48,22.27,7.51,32.47
20070209,18.47,23.54,0.0,0.92,21.85,7.43,35.44
20070210,15.8,25.8,0.0,1.07,21.97,8.19,37.79
20070211,12.02,27.03,0.0,3.12,15.96,6.2,64.58
20070212,18.92,23.15,0.0,2.21,17.72,1.84,56.98
20070213,13.62,24.84,0.35,3.41,12.67,1.07,62.58
20070214,15.78,22.09,0.04,2.21,9.49,-0.42,62.89
20070215,20.66,19.82,0.0,2.47,14.56,-3.95,56.25
20070216,20.63,21.07,0.0,2.04,17.99,-3.31,41.1
20070217,18.9,24.07,0.0,4.12,18.65,2.22,41.36
20070218,17.78,25.27,0.0,2.9,20.85,3.14,46.31
20070219,15.4,25.36,0.88,4.71,15.99,2.35,61.3
20070220,16.55,24.53,0.03,1.61,14.92,0.73,55.11
20070221,21.53,21.7,0.0,1.65,21.46,-0.74,41.77
20070222,14.63,24.52,0.0,2.4,21.15,5.01,34.22
20070223,21.67,20.92,0.04,5.3,16.09,0.65,44.16
20070224,22.15,19.31,0.01,2.44,13.41,-3.57,44.36
20070225,22.3,20.73,0.0,1.81,21.24,-2.14,29.26
20070226,22.3,21.38,0.0,2.65,22.52,2.08,28.21
20070227,22.36,22.72,0.0,3.05,21.86,2.36,27.51
20070228,21.9,21.77,0.0,4.58,15.58,-0.34,38.72
20070301,23.4,19.18,0.0,1.96,13.63,-3.81,40.84
20070302,20.84,21.27,0.0,2.45,15.42,-3.33,32.65
20070303,23.16,19.53,0.0,4.47,11.57,-2.16,29.38
20070304,23.22,20.09,0.0,6.27,13.17,-4.06,28.8
20070305,17.62,24.72,0.0,3.48,20.83,-0.86,30.78
20070306,23.49,23.01,0.0,1.46,26.5,2.01,29.06
20070307,22.79,24.87,0.0,1.52,26.97,8.96,24.32
20070308,23.21,24.05,0.0,1.61,25.54,9.61,28.48
20070309,23.41,24.29,0.0,1.26,25.87,6.79,34.47
20070310,23.31,23.99,0.0,1.81,26.26,8.66,26.37
20070311,23.86,23.48,0.0,2.48,23.76,5.56,30.79
20070312,23.86,23.43,0.0,2.27,22.81,4.56,42.85
20070313,24.24,23.64,0.0,2.84,26.24,6.24,32.91
20070314,24.64,24.02,0.0,1.85,27.82,8.2,25.77
20070315,24.96,23.78,0.0,1.69,28.4,9.5,20.36
20070316,23.95,25.26,0.0,3.54,28.16,7.22,31.58
20070317,21.7,27.18,0.0,1.94,30.16,8.86,32.34
20070318,24.52,24.43,0.0,3.02,28.07,8.47,24.22
20070319,25.2,24.0,0.0,2.85,26.86,9.83,29.48
20070320,24.5,24.85,0.0,2.13,27.7,8.94,23.29
20070321,8.67,28.07,2.41,2.99,23.33,10.22,40.46
20070322,16.23,29.31,9.95,3.24,21.86,10.22,53.73
20070323,12.17,27.46,7.33,3.23,13.61,3.52,68.02
20070324,24.62,22.72,0.0,1.21,19.36,2.29,48.11
20070325,22.68,24.58,0.03,1.44,23.3,3.42,40.38
20070326,25.31,24.83,0.11,2.07,25.07,5.5,43.04
20070327,25.58,24.81,0.0,4.27,25.27,8.55,38.12
20070328,27.82,20.6,0.0,3.58,17.93,1.66,36.33
20070329,25.82,20.78,0.0,1.92,19.56,-1.28,29.58
20070330,27.56,21.53,0.0,2.81,19.63,1.15,36.44
20070331,27.16,22.56,0.0,2.12,23.74,1.41,32.55
20070401,26.69,23.84,0.0,1.35,26.35,5.32,25.6
20070402,27.56,23.65,0.0,2.3,27.31,7.74,25.77
20070403,27.68,23.98,0.0,1.83,27.7,8.56,26.25
20070404,26.67,25.75,0.0,1.52,30.15,12.24,23.26
20070405,23.14,27.93,0.0,1.8,30.49,10.31,28.49
20070406,26.33,25.08,0.0,3.34,29.0,11.46,23.99
20070407,27.13,24.35,0.0,2.11,25.17,9.85,25.36
20070408,20.71,26.91,0.0,3.66,18.57,9.57,49.57
20070409,25.27,26.68,0.0,4.8,22.76,9.85,59.84
20070410,27.32,25.48,0.0,3.51,24.73,5.85,44.57
20070411,27.59,25.06,0.0,3.36,26.15,8.8,34.82
20070412,28.57,23.75,0.0,6.42,22.49,6.36,32.64
20070413,24.58,24.74,0.65,4.21,18.77,3.27,45.36
20070414,29.23,23.23,0.03,2.23,22.27,2.9,39.09
20070415,29.37,22.98,0.0,4.74,25.24,4.13,27.56
20070416,28.87,22.76,0.06,4.27,18.98,3.98,33.83
20070417,28.98,23.68,0.0,2.3,22.08,2.74,39.21
20070418,28.98,24.72,0.0,2.09,27.18,7.42,28.37
20070419,29.8,23.76,0.0,3.55,26.22,7.98,27.11
20070420,29.9,23.09,0.0,4.92,24.91,5.52,26.25
20070421,29.82,22.22,0.0,3.92,20.57,3.87,34.01
20070422,27.96,24.03,0.0,3.15,25.03,3.61,22.81
20070423,29.74,23.58,0.0,4.84,24.52,5.04,29.92
20070424,30.29,23.19,0.0,2.73,22.88,4.27,34.88
20070425,30.13,24.63,0.0,1.58,27.23,6.56,29.29
20070426,30.04,24.36,0.0,2.98,27.3,10.1,22.5
20070427,29.23,25.88,0.0,1.67,29.24,9.83,23.44
20070428,15.28,30.93,1.79,2.69,26.65,13.57,44.76
20070429,24.85,29.64,0.21,1.59,24.95,11.45,57.34
20070430,27.19,28.19,0.0,1.86,30.27,11.58,32.23
20070501,28.27,26.72,0.04,3.59,29.21,13.47,28.19
20070502,29.96,25.63,0.0,2.27,28.29,10.17,31.03
20070503,30.74,25.29,0.0,2.81,30.86,11.37,26.0
20070504,30.81,24.57,0.0,5.31,28.62,8.94,22.67
20070505,29.34,25.89,0.0,6.31,25.64,10.22,34.12
20070506,29.51,24.97,0.0,1.55,23.43,6.64,25.48
20070507,25.67,27.72,0.02,2.96,27.59,9.27,24.25
20070508,26.42,28.43,0.11,3.36,25.06,10.79,44.48
20070509,28.11,28.42,0.06,2.39,28.94,10.65,40.62
20070510,30.67,27.15,0.0,1.51,32.43,15.04,18.52
20070511,28.14,28.47,0.0,2.65,35.15,14.53,17.51
20070512,26.85,29.6,0.0,3.35,34.93,15.52,22.32
20070513,27.61,28.86,0.0,2.14,35.45,14.78,22.89
20070514,29.73,28.37,0.0,2.67,33.14,16.36,22.09
20070515,29.74,27.75,0.01,1.79,34.12,15.79,29.49
20070516,28.73,28.31,0.35,3.57,33.37,16.3,46.54
20070517,29.82,26.72,7.33,2.65,31.56,13.56,49.73
20070518,30.65,26.24,0.84,1.52,33.02,14.37,41.35
20070519,31.32,25.8,0.51,2.36,32.27,15.33,21.51
20070520,31.08,26.2,0.19,2.92,31.18,14.84,20.07
20070521,31.73,25.32,0.0,3.97,29.37,11.49,30.2
20070522,31.28,25.48,0.0,4.35,27.71,10.18,32.99
20070523,31.61,25.83,0.0,3.33,29.63,10.39,33.46
20070524,31.69,26.24,0.0,2.43,32.1,12.74,23.14
20070525,31.06,26.65,0.0,1.96,32.84,14.42,17.93
20070526,30.64,26.78,0.05,2.4,32.0,13.42,20.04
20070527,30.61,26.81,0.0,2.81,31.94,14.84,17.91
20070528,31.76,25.3,0.0,3.24,31.64,13.78,13.29
20070529,31.43,27.47,0.0,3.34,32.25,12.67,19.09
20070530,31.53,26.9,0.0,1.98,33.44,15.17,18.06
20070531,31.84,27.06,0.0,2.84,34.54,15.75,14.6
20070601,30.65,27.24,0.0,2.11,33.13,16.93,13.97
20070602,30.09,28.59,0.0,2.26,35.52,16.4,14.2
20070603,31.37,28.0,0.0,1.85,34.28,17.27,15.06
20070604,30.81,27.58,0.0,1.3,36.43,17.27,16.82
20070605,31.64,27.48,0.0,2.72,37.85,18.03,16.23
20070606,29.9,28.21,0.0,6.67,30.71,16.76,22.56
20070607,32.36,26.08,0.0,4.28,30.91,12.17,21.53
20070608,32.18,26.65,0.0,2.49,34.8,14.49,16.35
20070609,31.01,26.78,0.0,2.93,34.82,16.8,13.37
20070610,30.27,29.36,0.07,2.21,34.79,15.54,21.07
20070611,18.15,32.03,12.33,1.76,25.63,15.12,47.79
20070612,27.26,30.35,0.35,1.84,30.74,13.64,42.14
20070613,30.54,29.74,0.0,1.23,33.83,15.85,25.98
20070614,29.51,30.28,0.0,1.6,36.09,16.68,22.36
20070615,29.41,30.03,0.0,2.18,37.39,17.23,20.83
20070616,23.62,31.78,0.0,2.04,37.24,20.11,24.08
20070617,29.48,30.64,0.0,2.88,36.64,17.86,24.04
20070618,30.75,30.35,0.0,2.65,35.91,17.59,22.14
20070619,24.48,33.57,0.0,1.87,36.93,19.08,28.66
20070620,29.18,31.77,0.0,2.16,38.67,19.37,23.55
20070621,28.71,32.11,0.0,1.81,38.43,20.69,23.63
20070622,29.41,31.8,1.52,2.12,37.59,20.47,25.37
20070623,25.21,33.0,1.07,3.12,37.26,19.63,28.3
20070624,29.53,32.05,0.04,2.22,38.02,18.89,24.71
20070625,30.6,31.33,0.0,1.98,38.72,18.51,19.08
20070626,28.31,32.48,0.05,1.6,39.63,20.96,14.38
20070627,28.26,32.68,0.29,1.26,38.62,20.55,18.56
20070628,24.0,35.03,3.49,1.51,37.08,21.04,29.91
20070629,25.05,34.45,1.59,2.19,35.81,21.51,36.85
20070630,29.0,33.24,0.0,1.52,38.93,22.89,25.54
20070701,29.92,31.42,0.0,2.45,39.97,20.75,15.68
20070702,29.56,32.1,0.0,2.21,39.81,19.8,16.61
20070703,29.88,31.4,0.0,2.46,40.5,19.96,15.36
20070704,30.06,32.22,0.46,2.24,40.38,22.24,15.24
20070705,25.02,34.04,3.1,3.12,36.85,22.1,32.6
20070706,26.95,34.43,0.02,3.31,35.16,21.56,33.26
20070707,24.7,34.14,2.22,1.69,35.92,19.95,36.29
20070708,26.65,32.63,13.06,3.27,32.92,20.77,56.24
20070709,21.13,32.94,5.67,2.47,29.09,19.39,63.83
20070710,25.62,33.58,0.15,1.13,34.17,20.46,45.78
20070711,24.47,34.69,9.81,1.4,33.58,21.19,47.04
20070712,20.06,34.45,5.1,1.41,31.06,20.56,60.24
